accepted,clicked_profile,collectionId,collectionName,created,features,from_user,id,invited,rank_in_list,rejected,responded,rule_score,session_id,shown,shown_at,to_user,updated
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.310Z,"{'clicked_profile': True, 'combined_score': 50.91777494775226, 'court': 0, 'exposure_p': 0.134, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.04059249825840881, 'mode': 'partner', 'rank_shown': 15, 'response': 'ignored_quota', 'role': 16, 'rule_score': 71, 'session_id': '52908d37-1b80-47f6-b302-de0208debf93', 'shown_at': '2025-12-18T23:18:33.355336+00:00', 'sim_p_click': 0.46, 'sim_p_dismiss': 0.141, 'style': 10, 'synthetic_version': 'v4_funnel_seed'}",viwz370syg0vw2d,umwaf94f5xsi86h,False,15,False,False,71,52908d37-1b80-47f6-b302-de0208debf93,True,2025-12-18 23:18:33.355Z,cyqqf5y5xk6b3g0,2025-12-18 23:18:33.504Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.312Z,"{'clicked_profile': True, 'combined_score': 50.61371163097203, 'court': 5, 'exposure_p': 0.122, 'habit': 0, 'intensity': 7.5, 'level': 30, 'ml_prob': 0.04212372103240119, 'mode': 'partner', 'rank_shown': 16, 'response': 'ignored_quota', 'role': 20, 'rule_score': 70.5, 'session_id': '52908d37-1b80-47f6-b302-de0208debf93', 'shown_at': '2025-12-18T23:18:33.355336+00:00', 'sim_p_click': 0.441, 'sim_p_dismiss': 0.146, 'style': 8, 'synthetic_version': 'v4_funnel_seed'}",viwz370syg0vw2d,3a77p7q2r7w0xc4,False,16,False,False,70.5,52908d37-1b80-47f6-b302-de0208debf93,True,2025-12-18 23:18:33.355Z,0edtk2tg22e8juy,2025-12-18 23:18:33.513Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.315Z,"{'combined_score': 50.54990394301406, 'court': 5, 'exposure_p': 0.111, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.03603013143380188, 'mode': 'partner', 'rank_shown': 17, 'role': 4, 'rule_score': 70.67, 'session_id': '52908d37-1b80-47f6-b302-de0208debf93', 'shown_at': '2025-12-18T23:18:33.355336+00:00', 'style': 6.666666666666666, 'synthetic_version': 'v4_funnel_seed'}",viwz370syg0vw2d,466ztup25kwmv9h,False,17,False,False,70.67,52908d37-1b80-47f6-b302-de0208debf93,True,2025-12-18 23:18:33.355Z,e08mat9ccwhhjo9,2025-12-18 23:18:33.516Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.318Z,"{'combined_score': 48.982482159059394, 'court': 5, 'exposure_p': 0.102, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.02274940530197981, 'mode': 'partner', 'rank_shown': 18, 'role': 4, 'rule_score': 69, 'session_id': '52908d37-1b80-47f6-b302-de0208debf93', 'shown_at': '2025-12-18T23:18:33.355336+00:00', 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",viwz370syg0vw2d,zu6vdnw5i3w9sjv,False,18,False,False,69,52908d37-1b80-47f6-b302-de0208debf93,True,2025-12-18 23:18:33.355Z,wpdzljgp9hyjvgw,2025-12-18 23:18:33.519Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.320Z,"{'clicked_profile': True, 'combined_score': 48.86726151738906, 'court': 0, 'exposure_p': 0.094, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.018908717246302092, 'mode': 'partner', 'rank_shown': 19, 'response': 'ignored_quota', 'role': 20, 'rule_score': 69, 'session_id': '52908d37-1b80-47f6-b302-de0208debf93', 'shown_at': '2025-12-18T23:18:33.355336+00:00', 'sim_p_click': 0.435, 'sim_p_dismiss': 0.144, 'style': 4, 'synthetic_version': 'v4_funnel_seed'}",viwz370syg0vw2d,a781qnh3ezuf7d9,False,19,False,False,69,52908d37-1b80-47f6-b302-de0208debf93,True,2025-12-18 23:18:33.355Z,7wpj8b5e1n06viy,2025-12-18 23:18:33.529Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.323Z,"{'combined_score': 48.354582792261596, 'court': 0, 'exposure_p': 0.087, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.013486093075386578, 'mode': 'partner', 'rank_shown': 20, 'role': 16, 'rule_score': 68.5, 'session_id': '52908d37-1b80-47f6-b302-de0208debf93', 'shown_at': '2025-12-18T23:18:33.355336+00:00', 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",viwz370syg0vw2d,ejve5p58793ro52,False,20,False,False,68.5,52908d37-1b80-47f6-b302-de0208debf93,True,2025-12-18 23:18:33.355Z,7s0e3d1rmrpemb0,2025-12-18 23:18:33.531Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.325Z,"{'combined_score': 48.20414833182873, 'court': 0, 'exposure_p': 0.08, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.012438277727624486, 'mode': 'partner', 'rank_shown': 21, 'role': 20, 'rule_score': 68.33, 'session_id': '52908d37-1b80-47f6-b302-de0208debf93', 'shown_at': '2025-12-18T23:18:33.355336+00:00', 'style': 3.333333333333333, 'synthetic_version': 'v4_funnel_seed'}",viwz370syg0vw2d,ux7xnwt1hu8die6,False,21,False,False,68.33,52908d37-1b80-47f6-b302-de0208debf93,True,2025-12-18 23:18:33.355Z,66dor2b1bkc7qt8,2025-12-18 23:18:33.534Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.329Z,"{'clicked_profile': True, 'combined_score': 47.63964788006183, 'court': 0, 'exposure_p': 0.075, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.009021596002060945, 'mode': 'partner', 'rank_shown': 22, 'response': 'ignored_quota', 'role': 16, 'rule_score': 67.67, 'session_id': '52908d37-1b80-47f6-b302-de0208debf93', 'shown_at': '2025-12-18T23:18:33.355336+00:00', 'sim_p_click': 0.421, 'sim_p_dismiss': 0.147, 'style': 6.666666666666666, 'synthetic_version': 'v4_funnel_seed'}",viwz370syg0vw2d,3vb5wws5z3juy86,False,22,False,False,67.67,52908d37-1b80-47f6-b302-de0208debf93,True,2025-12-18 23:18:33.355Z,3vqfhydhkrnuyqq,2025-12-18 23:18:33.544Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.331Z,"{'clicked_profile': True, 'combined_score': 47.48672223087805, 'court': 0, 'exposure_p': 0.07, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.007890741029268422, 'mode': 'partner', 'rank_shown': 23, 'response': 'ignored_quota', 'role': 20, 'rule_score': 67.5, 'session_id': '52908d37-1b80-47f6-b302-de0208debf93', 'shown_at': '2025-12-18T23:18:33.355336+00:00', 'sim_p_click': 0.418, 'sim_p_dismiss': 0.147, 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",viwz370syg0vw2d,5z9r964b1x6sajx,False,23,False,False,67.5,52908d37-1b80-47f6-b302-de0208debf93,True,2025-12-18 23:18:33.355Z,6i37noohqqre72v,2025-12-18 23:18:33.552Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.334Z,"{'clicked_profile': True, 'combined_score': 46.43649846497914, 'court': 5, 'exposure_p': 0.065, 'habit': 0, 'intensity': 0, 'level': 30, 'ml_prob': 0.007883282165971341, 'mode': 'partner', 'rank_shown': 24, 'response': 'ignored_quota', 'role': 16, 'rule_score': 66, 'session_id': '52908d37-1b80-47f6-b302-de0208debf93', 'shown_at': '2025-12-18T23:18:33.355336+00:00', 'sim_p_click': 0.399, 'sim_p_dismiss': 0.155, 'style': 15, 'synthetic_version': 'v4_funnel_seed'}",viwz370syg0vw2d,rooptmwea789mzy,False,24,False,False,66,52908d37-1b80-47f6-b302-de0208debf93,True,2025-12-18 23:18:33.355Z,byz2urfgebs2koo,2025-12-18 23:18:33.561Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.336Z,"{'clicked_profile': True, 'combined_score': 45.64592420881652, 'court': 0, 'exposure_p': 0.061, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.0048641402938839244, 'mode': 'partner', 'rank_shown': 25, 'response': 'ignored_quota', 'role': 20, 'rule_score': 65, 'session_id': '52908d37-1b80-47f6-b302-de0208debf93', 'shown_at': '2025-12-18T23:18:33.355336+00:00', 'sim_p_click': 0.403, 'sim_p_dismiss': 0.153, 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",viwz370syg0vw2d,1106ip6on1drmjq,False,25,False,False,65,52908d37-1b80-47f6-b302-de0208debf93,True,2025-12-18 23:18:33.355Z,of5c867hjtqijvr,2025-12-18 23:18:33.570Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.339Z,"{'combined_score': 45.45995845142674, 'court': 0, 'exposure_p': 0.057, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.002631948380891683, 'mode': 'partner', 'rank_shown': 26, 'role': 4, 'rule_score': 64.83, 'session_id': '52908d37-1b80-47f6-b302-de0208debf93', 'shown_at': '2025-12-18T23:18:33.355336+00:00', 'style': 13.333333333333332, 'synthetic_version': 'v4_funnel_seed'}",viwz370syg0vw2d,ecrm4e3hlrcfgav,False,26,False,False,64.83,52908d37-1b80-47f6-b302-de0208debf93,True,2025-12-18 23:18:33.355Z,0voa4x3d7z8mssf,2025-12-18 23:18:33.573Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.342Z,"{'combined_score': 44.87362015828235, 'court': 0, 'exposure_p': 0.054, 'habit': 0, 'intensity': 0, 'level': 40, 'ml_prob': 0.0024540052760783646, 'mode': 'partner', 'rank_shown': 27, 'role': 20, 'rule_score': 64, 'session_id': '52908d37-1b80-47f6-b302-de0208debf93', 'shown_at': '2025-12-18T23:18:33.355336+00:00', 'style': 4, 'synthetic_version': 'v4_funnel_seed'}",viwz370syg0vw2d,0u2a1sj7uaeri0f,False,27,False,False,64,52908d37-1b80-47f6-b302-de0208debf93,True,2025-12-18 23:18:33.355Z,0ef0kb9d3ulaezy,2025-12-18 23:18:33.576Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.344Z,"{'combined_score': 44.86375490162257, 'court': 0, 'exposure_p': 0.051, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.002125163387419112, 'mode': 'partner', 'rank_shown': 28, 'role': 4, 'rule_score': 64, 'session_id': '52908d37-1b80-47f6-b302-de0208debf93', 'shown_at': '2025-12-18T23:18:33.355336+00:00', 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",viwz370syg0vw2d,v7wm3ch5x2i9zaz,False,28,False,False,64,52908d37-1b80-47f6-b302-de0208debf93,True,2025-12-18 23:18:33.355Z,ueflkxf8h78wvu6,2025-12-18 23:18:33.580Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.347Z,"{'clicked_profile': True, 'combined_score': 44.854963640857484, 'court': 0, 'exposure_p': 0.048, 'habit': 0, 'intensity': 0, 'level': 40, 'ml_prob': 0.0018321213619161842, 'mode': 'partner', 'rank_shown': 29, 'response': 'ignored_quota', 'role': 16, 'rule_score': 64, 'session_id': '52908d37-1b80-47f6-b302-de0208debf93', 'shown_at': '2025-12-18T23:18:33.355336+00:00', 'sim_p_click': 0.394, 'sim_p_dismiss': 0.155, 'style': 8, 'synthetic_version': 'v4_funnel_seed'}",viwz370syg0vw2d,i7ct8mo4032v1jn,False,29,False,False,64,52908d37-1b80-47f6-b302-de0208debf93,True,2025-12-18 23:18:33.355Z,wzbcbt7q4mp4yd2,2025-12-18 23:18:33.588Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.350Z,"{'combined_score': 44.13372222493491, 'court': 0, 'exposure_p': 0.045, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.0011240741644970387, 'mode': 'partner', 'rank_shown': 30, 'role': 4, 'rule_score': 63, 'session_id': '52908d37-1b80-47f6-b302-de0208debf93', 'shown_at': '2025-12-18T23:18:33.355336+00:00', 'style': 4, 'synthetic_version': 'v4_funnel_seed'}",viwz370syg0vw2d,945upvcl1af2dbc,False,30,False,False,63,52908d37-1b80-47f6-b302-de0208debf93,True,2025-12-18 23:18:33.355Z,7651cs6lffuc5cg,2025-12-18 23:18:33.591Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.623Z,"{'clicked_profile': True, 'exposure_p': 0.939, 'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 1, 'response': 'no_invite', 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'sim_p_click': 0.72, 'sim_p_dismiss': 0.123, 'sim_p_invited': 0.5, 'style': 25, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,u7e84bsxb6lei3d,False,1,False,False,100,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,qyu7jobnu71ibl8,2025-12-18 23:18:33.737Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.626Z,"{'clicked_profile': True, 'exposure_p': 0.826, 'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 2, 'response': 'no_invite', 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'sim_p_click': 0.682, 'sim_p_dismiss': 0.179, 'sim_p_invited': 0.5, 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,i3v84gq2d3adgnc,False,2,False,False,75,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,vuh58hxqdsrff5b,2025-12-18 23:18:33.751Z
True,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.629Z,"{'clicked_profile': True, 'exposure_p': 0.704, 'home_court': 25, 'intensity': 30, 'invited_at': '2025-12-18T23:18:33.759797+00:00', 'level': 20, 'mode': 'friend', 'rank_shown': 3, 'response': 'accepted', 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'sim_p_accepted': 0.638, 'sim_p_click': 0.64, 'sim_p_dismiss': 0.174, 'sim_p_invited': 0.5, 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,fzyn28a0tmepthk,True,3,False,True,75,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,6fxsll97mdmnwgj,2025-12-18 23:18:33.765Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.632Z,"{'clicked_profile': True, 'exposure_p': 0.594, 'home_court': 25, 'intensity': 30, 'invited_at': '2025-12-18T23:18:33.773353+00:00', 'level': 20, 'mode': 'friend', 'rank_shown': 4, 'response': 'rejected', 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'sim_p_accepted': 0.661, 'sim_p_click': 0.6, 'sim_p_dismiss': 0.171, 'sim_p_invited': 0.5, 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,y0oxh6f12r4b98k,True,4,True,True,75,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,iqwhamdp7c70d8e,2025-12-18 23:18:33.778Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.634Z,"{'clicked_profile': True, 'exposure_p': 0.5, 'home_court': 25, 'intensity': 30, 'invited_at': '2025-12-18T23:18:33.786991+00:00', 'level': 12, 'mode': 'friend', 'rank_shown': 5, 'response': 'rejected', 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'sim_p_accepted': 0.617, 'sim_p_click': 0.556, 'sim_p_dismiss': 0.172, 'sim_p_invited': 0.462, 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,8txc75mkd0gfedv,True,5,True,True,73.25,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,a4jl0jej9g3wfcy,2025-12-18 23:18:33.792Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.637Z,"{'exposure_p': 0.423, 'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'rank_shown': 6, 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'style': 8.333333333333332, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,ayan3v54pxf4in5,False,6,False,False,68.33,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,0spm7w4chm1o8yc,2025-12-18 23:18:33.795Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.639Z,"{'exposure_p': 0.361, 'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 7, 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,flsocoe9z1nwgzx,False,7,False,False,67,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,3vqfhydhkrnuyqq,2025-12-18 23:18:33.799Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.642Z,"{'clicked_profile': True, 'exposure_p': 0.31, 'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 8, 'response': 'ignored_quota', 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'sim_p_click': 0.453, 'sim_p_dismiss': 0.182, 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,xm56lqsjfyzjnjr,False,8,False,False,67,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,es0d2s7gh00bct2,2025-12-18 23:18:33.809Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.645Z,"{'exposure_p': 0.269, 'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 9, 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,x4bv6cbrbz6fg4g,False,9,False,False,67,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,vnzhpr3sjg8f9qi,2025-12-18 23:18:33.813Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.648Z,"{'exposure_p': 0.235, 'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 10, 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,jhelxoi0ujn804a,False,10,False,False,67,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,qjpfrdwiwxti0ko,2025-12-18 23:18:33.818Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.649Z,"{'exposure_p': 0.207, 'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'rank_shown': 11, 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,3jts5etujhb2vdf,False,11,False,False,66.25,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,8ewhspm4v3q6vx1,2025-12-18 23:18:33.821Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.654Z,"{'exposure_p': 0.184, 'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'rank_shown': 12, 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,r64ul2tobk5sqn9,False,12,False,False,66.25,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,28lahyazim5v5bd,2025-12-18 23:18:33.825Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.657Z,"{'exposure_p': 0.165, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 13, 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,nibn0kyvt2j4tyf,False,13,False,False,62.5,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,s287eow3cn8ispn,2025-12-18 23:18:33.828Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.661Z,"{'exposure_p': 0.148, 'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'rank_shown': 14, 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,y8wgz1uikez9dmc,False,14,False,False,60,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,jxaz3050vz407k6,2025-12-18 23:18:33.832Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.664Z,"{'exposure_p': 0.134, 'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'rank_shown': 15, 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,r1qh4gk0vjz20hm,False,15,False,False,60,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,y5jjpxuftbmk5an,2025-12-18 23:18:33.836Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.667Z,"{'clicked_profile': True, 'exposure_p': 0.122, 'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'rank_shown': 16, 'response': 'ignored_quota', 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'sim_p_click': 0.346, 'sim_p_dismiss': 0.198, 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,0eopf7xs35t8asw,False,16,False,False,59,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,sxc5511cql782hf,2025-12-18 23:18:33.847Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.669Z,"{'exposure_p': 0.111, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 17, 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'style': 8.333333333333332, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,1oicm259cgbdj1x,False,17,False,False,58.33,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,ljjpb3gjszkluyt,2025-12-18 23:18:33.850Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.672Z,"{'exposure_p': 0.102, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 18, 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'style': 8.333333333333332, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,hxv6xylw61doptc,False,18,False,False,58.33,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,7651cs6lffuc5cg,2025-12-18 23:18:33.853Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.675Z,"{'exposure_p': 0.094, 'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'rank_shown': 19, 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,90k6qenkkwkoh6o,False,19,False,False,58.25,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,4e5yd6e0nz5dnvt,2025-12-18 23:18:33.856Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.679Z,"{'exposure_p': 0.087, 'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'rank_shown': 20, 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,02u5wq3kcdq6cx4,False,20,False,False,58.25,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,tb2gnsxrloe5yqf,2025-12-18 23:18:33.860Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.681Z,"{'clicked_profile': True, 'exposure_p': 0.08, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 21, 'response': 'ignored_quota', 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'sim_p_click': 0.37, 'sim_p_dismiss': 0.176, 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,imk44a5bibb15bb,False,21,False,False,56.25,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,f5a7b6j49a6okh4,2025-12-18 23:18:33.871Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.684Z,"{'exposure_p': 0.075, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 22, 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,sx93r490i61zat6,False,22,False,False,56.25,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,x3o8n6wpc8zry4g,2025-12-18 23:18:33.897Z
