accepted,clicked_profile,collectionId,collectionName,created,from_user,id,invited,rank_in_list,rejected,responded,rule_score,session_id,shown,shown_at,to_user,updated,f_clicked_profile,f_exposure_p,f_home_court,f_intensity,f_invited_at,f_level,f_mode,f_rank_shown,f_response,f_session_id,f_shown_at,f_sim_p_accepted,f_sim_p_click,f_sim_p_dismiss,f_sim_p_invited,f_style,f_synthetic_version,f_dismiss_reason,f_combined_score,f_court,f_habit,f_ml_prob,f_role,f_rule_score,is_top3,label_invited,label_accepted
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.302Z,5qt1985hy147vbh,0oidmxq5yfa7t3g,0,8,0,0,81.26,,0,,b6uwtf087yzjpw8,2025-12-14 17:32:26.302Z,,,,15.0,,40,partner,,,,,,,,,3.333333333333333,,,81.25536520453836,0.0,0.0,0.9741455068179457,16.0,74.33,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.306Z,5qt1985hy147vbh,z5nfg1y736bdhci,0,9,0,0,81.24,,0,,2fou26nn4di7395,2025-12-14 17:32:26.306Z,,,,7.5,,40,partner,,,,,,,,,10.0,,,81.24223167184863,0.0,0.0,0.9930743890616209,16.0,73.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.309Z,5qt1985hy147vbh,hib9my2n6v9l3qq,0,10,0,0,80.47,,0,,vnzhpr3sjg8f9qi,2025-12-14 17:32:26.309Z,,,,15.0,,30,partner,,,,,,,,,10.0,,,80.47074742905923,0.0,0.0,0.9323582476353076,20.0,75.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.313Z,5qt1985hy147vbh,jgkfgfvzawwfkr3,0,11,0,0,79.59,,0,,zty6r0u8ulth17u,2025-12-14 17:32:26.313Z,,,,15.0,,40,partner,,,,,,,,,12.0,,,79.58547172227028,0.0,0.0,0.9961823907423433,4.0,71.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.315Z,5qt1985hy147vbh,9aulfbw8xc1ay50,0,12,0,0,79.47,,0,,og2kv4sjkqh1h2j,2025-12-14 17:32:26.315Z,,,,15.0,,30,partner,,,,,,,,,6.666666666666666,,,79.47478458475706,5.0,0.0,0.8601928194919021,20.0,76.67,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.319Z,5qt1985hy147vbh,6s4kdq4ibs9yh16,0,13,0,0,78.65,,0,,aoaawnex8aax7s4,2025-12-14 17:32:26.319Z,,,,15.0,,30,partner,,,,,,,,,8.0,,,78.64517985889495,0.0,0.0,0.9181726619631654,20.0,73.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.323Z,5qt1985hy147vbh,b3o1fogc7029arg,0,14,0,0,78.59,,0,,qhcsrw5bthin24x,2025-12-14 17:32:26.323Z,,,,15.0,,30,partner,,,,,,,,,8.0,,,78.58652822056212,0.0,0.0,0.9162176073520707,20.0,73.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.327Z,5qt1985hy147vbh,3grb910d9kcik95,0,15,0,0,78.53,,0,,lo3r71x97pbs3f7,2025-12-14 17:32:26.327Z,,,,15.0,,30,partner,,,,,,,,,8.0,,,78.52660617016176,0.0,0.0,0.9142202056720584,20.0,73.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.330Z,5qt1985hy147vbh,r89tn01rcogkwd7,0,16,0,0,78.29,,0,,c07oexli1kyh1yj,2025-12-14 17:32:26.330Z,,,,15.0,,30,partner,,,,,,,,,10.0,,,78.29261006527747,0.0,0.0,0.953087002175916,16.0,71.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.334Z,5qt1985hy147vbh,c484q9zlc706rvj,0,17,0,0,77.42,,0,,xkva4nupkk5y3de,2025-12-14 17:32:26.333Z,,,,0.0,,40,partner,,,,,,,,,8.0,,,77.4166100216001,0.0,0.0,0.9938870007200039,20.0,68.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.337Z,5qt1985hy147vbh,rmqyfulc0pegled,0,18,0,0,77.21,,0,,qvccwk1d98c7jjr,2025-12-14 17:32:26.337Z,,,,15.0,,40,partner,,,,,,,,,4.0,,,77.20641227652814,5.0,0.0,0.9868804092176048,4.0,68.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.341Z,5qt1985hy147vbh,9xuct0ub40v6akb,0,19,0,0,76.86,,0,,4ctdsuf8ny68see,2025-12-14 17:32:26.341Z,,,,7.5,,40,partner,,,,,,,,,4.0,,,76.85728182337023,0.0,0.0,0.9869093941123409,16.0,67.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.344Z,5qt1985hy147vbh,f2gkby12ub2gu9e,0,20,0,0,76.59,,0,,trtq1kwdylbwpb0,2025-12-14 17:32:26.344Z,,,,15.0,,30,partner,,,,,,,,,8.0,,,76.58948193318042,0.0,0.0,0.9429827311060145,16.0,69.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.394Z,oe11dja4nkigqct,7410z8fnd73ydmc,0,1,0,0,87.5,,0,,h0973m9bmgzebr7,2025-12-14 17:32:26.394Z,,,25.0,30.0,,20,friend,,,,,,,,,12.5,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.399Z,oe11dja4nkigqct,3lhetbxvbr4ozl6,0,2,0,0,80.0,,0,,s672fsln5qe6d9t,2025-12-14 17:32:26.399Z,,,25.0,30.0,,20,friend,,,,,,,,,5.0,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.403Z,oe11dja4nkigqct,0vn86bags1uh7hi,0,3,0,0,75.0,,0,,wpdzljgp9hyjvgw,2025-12-14 17:32:26.403Z,,,25.0,30.0,,20,friend,,,,,,,,,0.0,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.406Z,oe11dja4nkigqct,vnw5hzyin6o2xhh,0,4,0,0,75.0,,0,,gxmw11xq5qvyunh,2025-12-14 17:32:26.406Z,,,25.0,30.0,,20,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.409Z,oe11dja4nkigqct,v1m70vf449yz8or,0,5,0,0,75.0,,0,,e08mat9ccwhhjo9,2025-12-14 17:32:26.409Z,,,25.0,30.0,,20,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.413Z,oe11dja4nkigqct,jsotqyeo972fl9d,0,6,0,0,75.0,,0,,vqfvjts494025f2,2025-12-14 17:32:26.413Z,,,25.0,30.0,,20,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.416Z,oe11dja4nkigqct,d7xsji8mscbqovr,0,7,0,0,72.5,,0,,m93g4wkh7q5jzy2,2025-12-14 17:32:26.416Z,,,25.0,15.0,,20,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.420Z,oe11dja4nkigqct,n5h1dh3aqpuoa0w,0,8,0,0,72.0,,0,,n6n9ntkew8ut3xs,2025-12-14 17:32:26.420Z,,,25.0,30.0,,12,friend,,,,,,,,,5.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.423Z,oe11dja4nkigqct,knbmz3fuz2pi3ul,0,9,0,0,67.33,,0,,q6xjt8pplgw93hy,2025-12-14 17:32:26.423Z,,,25.0,30.0,,4,friend,,,,,,,,,8.333333333333332,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.426Z,oe11dja4nkigqct,7qdjsp19zxeqdso,0,10,0,0,67.33,,0,,40j9w2w8w9na2gr,2025-12-14 17:32:26.426Z,,,25.0,30.0,,4,friend,,,,,,,,,8.333333333333332,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.430Z,oe11dja4nkigqct,z2stf65x10ipsmi,0,11,0,0,67.0,,0,,of5c867hjtqijvr,2025-12-14 17:32:26.430Z,,,0.0,30.0,,12,friend,,,,,,,,,25.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.433Z,oe11dja4nkigqct,ptm77dpf7g4bggr,0,12,0,0,67.0,,0,,63toyqmblhpnjtp,2025-12-14 17:32:26.433Z,,,25.0,30.0,,12,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.437Z,oe11dja4nkigqct,akv2mfqjb7vd28y,0,13,0,0,66.67,,0,,ljjpb3gjszkluyt,2025-12-14 17:32:26.437Z,,,0.0,30.0,,20,friend,,,,,,,,,16.666666666666664,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.440Z,oe11dja4nkigqct,c8c66wl4z2p9do9,0,14,0,0,66.25,,0,,frbz12jvqu7wjrv,2025-12-14 17:32:26.440Z,,,25.0,15.0,,20,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.444Z,oe11dja4nkigqct,yxbdj6tzpwixptp,0,15,0,0,62.5,,0,,f5a7b6j49a6okh4,2025-12-14 17:32:26.444Z,,,0.0,30.0,,20,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.446Z,oe11dja4nkigqct,3o4bjec7urun8ay,0,16,0,0,62.5,,0,,x3o8n6wpc8zry4g,2025-12-14 17:32:26.446Z,,,0.0,30.0,,20,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.450Z,oe11dja4nkigqct,4dlr605kg5jm8ew,0,17,0,0,62.5,,0,,fmcd0b8h2l2dzew,2025-12-14 17:32:26.450Z,,,0.0,30.0,,20,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.452Z,oe11dja4nkigqct,vq54oqqzbw7j4ng,0,18,0,0,62.5,,0,,qyu7jobnu71ibl8,2025-12-14 17:32:26.452Z,,,0.0,30.0,,20,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.455Z,oe11dja4nkigqct,d409n4zcby50s43,0,19,0,0,62.5,,0,,6fxsll97mdmnwgj,2025-12-14 17:32:26.455Z,,,0.0,30.0,,20,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.458Z,oe11dja4nkigqct,4rn1ol1y9eauxvc,0,20,0,0,60.0,,0,,2nuewm90ekdtlgp,2025-12-14 17:32:26.458Z,,,25.0,15.0,,20,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.766Z,hi69zy2htenmwpp,bkxkxpj276gmmy2,0,1,0,0,86.26,,0,,rkp3gkp7lg4dpqf,2025-12-14 17:32:26.766Z,,,,15.0,,40,partner,,,,,,,,,6.666666666666666,,,86.2592843006955,0.0,0.0,0.9696761433565165,20.0,81.67,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.771Z,hi69zy2htenmwpp,ef2p8kmg34k3abg,0,2,0,0,86.24,,0,,z6bs7ihx65wq6vc,2025-12-14 17:32:26.771Z,,,,15.0,,40,partner,,,,,,,,,10.0,,,86.23956952820016,0.0,0.0,0.9846523176066723,16.0,81.0,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.774Z,hi69zy2htenmwpp,0y3valf3s4ctu0t,0,3,0,0,85.51,,0,,nzpbogssc795o9t,2025-12-14 17:32:26.774Z,,,,15.0,,40,partner,,,,,,,,,5.0,,,85.51074608760516,5.0,0.0,0.9603582029201718,16.0,81.0,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.778Z,hi69zy2htenmwpp,bx35alvcvqlhu69,0,4,0,0,83.83,,0,,lnthf2qkec6m3cp,2025-12-14 17:32:26.778Z,,,,7.5,,40,partner,,,,,,,,,10.0,,,83.83443196044449,0.0,0.0,0.9861477320148163,20.0,77.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.781Z,hi69zy2htenmwpp,s39fogw7kulopql,0,5,0,0,83.57,,0,,gx6yyxp5bmogkef,2025-12-14 17:32:26.781Z,,,,7.5,,40,partner,,,,,,,,,13.333333333333332,,,83.57242018238858,0.0,0.0,0.9930473394129526,16.0,76.83,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.784Z,hi69zy2htenmwpp,p41o3x5pf8ycz6l,0,6,0,0,83.14,,0,,trtq1kwdylbwpb0,2025-12-14 17:32:26.784Z,,,,0.0,,40,partner,,,,,,,,,20.0,,,83.14491057891763,0.0,0.0,0.9981636859639212,16.0,76.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.787Z,hi69zy2htenmwpp,nexvsri11b9bixl,0,7,0,0,83.0,,0,,kw3z4xs5rva74db,2025-12-14 17:32:26.787Z,,,,7.5,,40,partner,,,,,,,,,8.0,,,82.99704923579003,5.0,0.0,0.9815683078596681,16.0,76.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.791Z,hi69zy2htenmwpp,p6ih8a4cd5b23sa,0,8,0,0,82.74,,0,,ndjffn1dch3g61g,2025-12-14 17:32:26.791Z,,,,15.0,,30,partner,,,,,,,,,13.333333333333332,,,82.74488991680852,0.0,0.0,0.9304629972269505,20.0,78.33,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.794Z,hi69zy2htenmwpp,caaafjs8h5bljbf,0,9,0,0,82.69,,0,,o4v8x2nymdqkya2,2025-12-14 17:32:26.794Z,,,,15.0,,30,partner,,,,,,,,,13.333333333333332,,,82.69436433099054,0.0,0.0,0.9287788110330182,20.0,78.33,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.796Z,hi69zy2htenmwpp,rwiiv14n1jqwq98,0,10,0,0,82.26,,0,,1ai8ygkyph4s7po,2025-12-14 17:32:26.796Z,,,,15.0,,40,partner,,,,,,,,,5.0,,,82.2612305216558,0.0,0.0,0.9687076840551936,16.0,76.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.800Z,hi69zy2htenmwpp,ywr5tghy88ngijp,0,11,0,0,81.99,,0,,saq9y0ptd2ajw5t,2025-12-14 17:32:26.800Z,,,,7.5,,40,partner,,,,,,,,,6.666666666666666,,,81.99187290072051,5.0,0.0,0.9790957633573504,16.0,75.17,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.803Z,hi69zy2htenmwpp,skr61z8fyaass3z,0,12,0,0,80.93,,0,,olgwocdocbnszi8,2025-12-14 17:32:26.803Z,,,,15.0,,40,partner,,,,,,,,,3.333333333333333,,,80.9275576983751,0.0,0.0,0.9632185899458363,16.0,74.33,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.807Z,hi69zy2htenmwpp,ibcx10vj2caocn9,0,13,0,0,80.9,,0,,byz2urfgebs2koo,2025-12-14 17:32:26.807Z,,,,15.0,,40,partner,,,,,,,,,3.333333333333333,,,80.89986788913046,0.0,0.0,0.962295596304349,16.0,74.33,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.810Z,hi69zy2htenmwpp,gx1tj7rhzv3rgal,0,14,0,0,80.69,,0,,a4jl0jej9g3wfcy,2025-12-14 17:32:26.810Z,,,,0.0,,40,partner,,,,,,,,,8.0,,,80.69066539212857,5.0,0.0,0.9863555130709525,20.0,73.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.813Z,hi69zy2htenmwpp,hn49wplzz7qechb,0,15,0,0,80.66,,0,,fydz99kwi5xqm4q,2025-12-14 17:32:26.813Z,,,,15.0,,30,partner,,,,,,,,,10.0,,,80.662956048306,0.0,0.0,0.9387652016101999,20.0,75.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.816Z,hi69zy2htenmwpp,hs6yvhma79c642o,0,16,0,0,80.37,,0,,ojt79eve88k9mua,2025-12-14 17:32:26.816Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,80.36517115776788,0.0,0.0,0.9288390385922626,20.0,75.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.820Z,hi69zy2htenmwpp,d37hu7sfavjof1t,0,17,0,0,79.43,,0,,tb2gnsxrloe5yqf,2025-12-14 17:32:26.820Z,,,,7.5,,40,partner,,,,,,,,,3.333333333333333,,,79.43334393340773,5.0,0.0,0.9717447977802577,16.0,71.83,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.823Z,hi69zy2htenmwpp,chaw0kixw213zrs,0,18,0,0,79.31,,0,,4hrs8viwx0b5ckv,2025-12-14 17:32:26.823Z,,,,7.5,,40,partner,,,,,,,,,4.0,,,79.30755719300008,0.0,0.0,0.9752519064333361,20.0,71.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.827Z,hi69zy2htenmwpp,ojmrmbgq4a61n5f,0,19,0,0,78.69,,0,,tivuopxtq31zkxw,2025-12-14 17:32:26.827Z,,,,7.5,,40,partner,,,,,,,,,6.666666666666666,,,78.69372012929841,0.0,0.0,0.9858240043099472,16.0,70.17,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.830Z,hi69zy2htenmwpp,8wul8jfreglc6nf,0,20,0,0,78.68,,0,,xj3l7f4qq0l58ee,2025-12-14 17:32:26.830Z,,,,7.5,,40,partner,,,,,,,,,6.666666666666666,,,78.68279125235193,0.0,0.0,0.9854597084117312,16.0,70.17,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.876Z,qyu7jobnu71ibl8,to5pfvl5eyo1zpt,0,1,0,0,75.0,,0,,vuh58hxqdsrff5b,2025-12-14 17:32:26.876Z,,,25.0,30.0,,20,friend,,,,,,,,,0.0,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.880Z,qyu7jobnu71ibl8,qw491rzycxyjwoo,0,2,0,0,75.0,,0,,6fxsll97mdmnwgj,2025-12-14 17:32:26.880Z,,,25.0,30.0,,20,friend,,,,,,,,,0.0,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.883Z,qyu7jobnu71ibl8,fgx0v7tghhz199a,0,3,0,0,75.0,,0,,iqwhamdp7c70d8e,2025-12-14 17:32:26.883Z,,,25.0,30.0,,20,friend,,,,,,,,,0.0,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.886Z,qyu7jobnu71ibl8,q47be8tsrlhc5w0,0,4,0,0,73.25,,0,,a4jl0jej9g3wfcy,2025-12-14 17:32:26.886Z,,,25.0,30.0,,12,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.890Z,qyu7jobnu71ibl8,t124ionbtoi0k58,0,5,0,0,68.33,,0,,0spm7w4chm1o8yc,2025-12-14 17:32:26.890Z,,,25.0,15.0,,20,friend,,,,,,,,,8.333333333333332,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.892Z,qyu7jobnu71ibl8,mtk4g19fj9ivm4s,0,6,0,0,67.0,,0,,3vqfhydhkrnuyqq,2025-12-14 17:32:26.892Z,,,25.0,30.0,,12,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.896Z,qyu7jobnu71ibl8,pl21d1pbenj439n,0,7,0,0,67.0,,0,,es0d2s7gh00bct2,2025-12-14 17:32:26.896Z,,,25.0,30.0,,12,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.899Z,qyu7jobnu71ibl8,vwdrsrw6on72myn,0,8,0,0,67.0,,0,,vnzhpr3sjg8f9qi,2025-12-14 17:32:26.899Z,,,25.0,30.0,,12,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.902Z,qyu7jobnu71ibl8,jweq1c147ai9t42,0,9,0,0,67.0,,0,,qjpfrdwiwxti0ko,2025-12-14 17:32:26.902Z,,,25.0,30.0,,12,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.905Z,qyu7jobnu71ibl8,n9ojvgss13cmebq,0,10,0,0,66.25,,0,,8ewhspm4v3q6vx1,2025-12-14 17:32:26.905Z,,,25.0,15.0,,20,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.908Z,qyu7jobnu71ibl8,onsm9jwweqh3o9n,0,11,0,0,66.25,,0,,28lahyazim5v5bd,2025-12-14 17:32:26.908Z,,,25.0,15.0,,20,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.912Z,qyu7jobnu71ibl8,fzg9zgibwi16pd7,0,12,0,0,62.5,,0,,s287eow3cn8ispn,2025-12-14 17:32:26.912Z,,,0.0,30.0,,20,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.915Z,qyu7jobnu71ibl8,xn9m7j3dweq1q8v,0,13,0,0,60.0,,0,,jxaz3050vz407k6,2025-12-14 17:32:26.915Z,,,25.0,15.0,,20,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.917Z,qyu7jobnu71ibl8,teue45wdpcv2tle,0,14,0,0,60.0,,0,,y5jjpxuftbmk5an,2025-12-14 17:32:26.917Z,,,25.0,15.0,,20,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.920Z,qyu7jobnu71ibl8,xeaiwatokdpov1y,0,15,0,0,59.0,,0,,sxc5511cql782hf,2025-12-14 17:32:26.920Z,,,25.0,30.0,,4,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.923Z,qyu7jobnu71ibl8,7by6z3gy40rp07t,0,16,0,0,58.33,,0,,ljjpb3gjszkluyt,2025-12-14 17:32:26.923Z,,,0.0,30.0,,20,friend,,,,,,,,,8.333333333333332,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.926Z,qyu7jobnu71ibl8,udu409ihdbl0ju5,0,17,0,0,58.33,,0,,7651cs6lffuc5cg,2025-12-14 17:32:26.926Z,,,0.0,30.0,,20,friend,,,,,,,,,8.333333333333332,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.930Z,qyu7jobnu71ibl8,rnvpbwb8ti7dv0e,0,18,0,0,58.25,,0,,4e5yd6e0nz5dnvt,2025-12-14 17:32:26.930Z,,,25.0,15.0,,12,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.933Z,qyu7jobnu71ibl8,yqv8srbqzjb4nnh,0,19,0,0,58.25,,0,,tb2gnsxrloe5yqf,2025-12-14 17:32:26.933Z,,,25.0,15.0,,12,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:26.936Z,qyu7jobnu71ibl8,4lfm483g9s4z9kj,0,20,0,0,56.25,,0,,f5a7b6j49a6okh4,2025-12-14 17:32:26.936Z,,,0.0,30.0,,20,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.188Z,3vqfhydhkrnuyqq,45u1ok87y3ybe78,0,1,0,0,96.55,43cd7f13-4730-482f-a5b7-befac5884b1e,1,2025-12-14 17:32:27.252Z,qjpfrdwiwxti0ko,2025-12-14 17:32:27.282Z,True,0.939,,15.0,,40,partner,1.0,no_invite,43cd7f13-4730-482f-a5b7-befac5884b1e,2025-12-14T17:32:27.252473+00:00,,0.7,0.137,0.35,20.0,v3_funnel,,96.55402658077979,5.0,0.0,0.97846755269266,16.0,96.0,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.192Z,3vqfhydhkrnuyqq,ixp6pod485hlgkp,0,2,0,0,95.93,43cd7f13-4730-482f-a5b7-befac5884b1e,1,2025-12-14 17:32:27.252Z,ww0b5rf2dxqhxkg,2025-12-14 17:32:27.285Z,,0.826,,15.0,,40,partner,2.0,,43cd7f13-4730-482f-a5b7-befac5884b1e,2025-12-14T17:32:27.252473+00:00,,,,,20.0,v3_funnel,,95.93464414855575,0.0,0.0,0.9811548049518583,20.0,95.0,True,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.195Z,3vqfhydhkrnuyqq,mml2jn94kkdoiqw,1,3,0,1,91.47,43cd7f13-4730-482f-a5b7-befac5884b1e,1,2025-12-14 17:32:27.252Z,sxc5511cql782hf,2025-12-14 17:32:27.305Z,True,0.704,,15.0,2025-12-14T17:32:27.299395+00:00,30,partner,3.0,ignored,43cd7f13-4730-482f-a5b7-befac5884b1e,2025-12-14T17:32:27.252473+00:00,0.7,0.7,0.142,0.35,20.0,v3_funnel,,91.46650690658988,5.0,0.0,0.9488835635529964,20.0,90.0,True,1,0
1,1,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.198Z,3vqfhydhkrnuyqq,cckzxfb5houxdw9,1,4,0,1,89.31,43cd7f13-4730-482f-a5b7-befac5884b1e,1,2025-12-14 17:32:27.252Z,j85mlxug16gfhqe,2025-12-14 17:32:27.320Z,True,0.594,,0.0,2025-12-14T17:32:27.313981+00:00,40,partner,4.0,accepted,43cd7f13-4730-482f-a5b7-befac5884b1e,2025-12-14T17:32:27.252473+00:00,0.697,0.672,0.146,0.35,20.0,v3_funnel,,89.31406814754601,5.0,0.0,0.9938022715848672,20.0,85.0,False,1,1
1,1,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.202Z,3vqfhydhkrnuyqq,iowdsjn2eptd7gb,1,5,0,1,88.43,43cd7f13-4730-482f-a5b7-befac5884b1e,1,2025-12-14 17:32:27.252Z,is6ny6chmrb699z,2025-12-14 17:32:27.334Z,True,0.5,,15.0,2025-12-14T17:32:27.328449+00:00,30,partner,5.0,accepted,43cd7f13-4730-482f-a5b7-befac5884b1e,2025-12-14T17:32:27.252473+00:00,0.676,0.646,0.139,0.35,20.0,v3_funnel,,88.42777184187845,0.0,0.0,0.9642590613959485,20.0,85.0,False,1,1
